"Trends","Search volume","Started","Ended","Trend breakdown","Explore link","Description"
"padres vs brewers","1K+","September 22, 2025 at 9:00:00 PM UTC-7","September 22, 2025 at 11:20:00 PM UTC-7","padres vs brewers,brewers - padres","https://trends.google.com/trends/explore?q=padres%20vs%20brewers&geo=US&hl=en"
"burger near me","5K+","September 19, 2025 at 10:50:00 PM UTC-7","September 19, 2025 at 11:40:00 PM UTC-7","burger near me,five guys","https://trends.google.com/trends/explore?q=burger%20near%20me&geo=US&hl=en"
"chris stapleton","1K+","September 22, 2025 at 5:00:00 PM UTC-7","September 22, 2025 at 6:10:00 PM UTC-7","chris stapleton","https://trends.google.com/trends/explore?q=chris%20stapleton&geo=US&hl=en"
"texas tech football roster","1K+","September 20, 2025 at 9:40:00 AM UTC-7","September 20, 2025 at 1:30:00 PM UTC-7","texas tech football roster","https://trends.google.com/trends/explore?q=texas%20tech%20football%20roster&geo=US&hl=en"
"wthr","500+","September 23, 2025 at 2:10:00 AM UTC-7","September 23, 2025 at 5:00:00 AM UTC-7","wthr","https://trends.google.com/trends/explore?q=wthr&geo=US&hl=en"
"dekalb county","500+","September 24, 2025 at 6:30:00 PM UTC-7","September 24, 2025 at 7:30:00 PM UTC-7","dekalb county","https://trends.google.com/trends/explore?q=dekalb%20county&geo=US&hl=en"
"nfl inactives week 3","2K+","September 21, 2025 at 8:30:00 AM UTC-7","September 21, 2025 at 10:20:00 AM UTC-7","nfl inactives week 3,nfl inactives","https://trends.google.com/trends/explore?q=nfl%20inactives%20week%203&geo=US&hl=en"
"will forte","1K+","September 19, 2025 at 5:00:00 PM UTC-7","September 20, 2025 at 6:40:00 AM UTC-7","will forte","https://trends.google.com/trends/explore?q=will%20forte&geo=US&hl=en"
"astros game today","2K+","September 20, 2025 at 6:30:00 PM UTC-7","September 20, 2025 at 8:10:00 PM UTC-7","astros game today,george kirby","https://trends.google.com/trends/explore?q=astros%20game%20today&geo=US&hl=en"
"olivia culpo","1K+","September 19, 2025 at 6:10:00 PM UTC-7","September 19, 2025 at 11:20:00 PM UTC-7","olivia culpo","https://trends.google.com/trends/explore?q=olivia%20culpo&geo=US&hl=en"
"hannah hampton","1K+","September 22, 2025 at 12:40:00 PM UTC-7","September 22, 2025 at 1:50:00 PM UTC-7","hannah hampton","https://trends.google.com/trends/explore?q=hannah%20hampton&geo=US&hl=en"
"david muir","500+","September 23, 2025 at 3:50:00 PM UTC-7","September 23, 2025 at 5:00:00 PM UTC-7","david muir","https://trends.google.com/trends/explore?q=david%20muir&geo=US&hl=en"
"stephen a smith molly qerim","1K+","September 21, 2025 at 4:30:00 AM UTC-7","September 21, 2025 at 8:00:00 AM UTC-7","stephen a smith molly qerim","https://trends.google.com/trends/explore?q=stephen%20a%20smith%20molly%20qerim&geo=US&hl=en"
"nathaniel rateliff","1K+","September 20, 2025 at 2:30:00 PM UTC-7","September 20, 2025 at 5:50:00 PM UTC-7","nathaniel rateliff","https://trends.google.com/trends/explore?q=nathaniel%20rateliff&geo=US&hl=en"
"jaylin lane","2K+","September 21, 2025 at 12:00:00 PM UTC-7","September 21, 2025 at 1:20:00 PM UTC-7","jaylin lane","https://trends.google.com/trends/explore?q=jaylin%20lane&geo=US&hl=en"
"edward cabrera","1K+","September 23, 2025 at 4:10:00 PM UTC-7","September 23, 2025 at 5:40:00 PM UTC-7","edward cabrera","https://trends.google.com/trends/explore?q=edward%20cabrera&geo=US&hl=en"
"hoffenheim vs bayern munich timeline","1K+","September 20, 2025 at 3:40:00 AM UTC-7","September 20, 2025 at 6:30:00 AM UTC-7","hoffenheim vs bayern munich timeline","https://trends.google.com/trends/explore?q=hoffenheim%20vs%20bayern%20munich%20timeline&geo=US&hl=en"
"st louis blues","1K+","September 20, 2025 at 4:00:00 PM UTC-7","September 20, 2025 at 7:20:00 PM UTC-7","st louis blues","https://trends.google.com/trends/explore?q=st%20louis%20blues&geo=US&hl=en"
"reds score","1K+","September 20, 2025 at 5:10:00 PM UTC-7","September 20, 2025 at 7:10:00 PM UTC-7","reds score","https://trends.google.com/trends/explore?q=reds%20score&geo=US&hl=en"
"al wild card","200+","September 25, 2025 at 3:00:00 AM UTC-7","September 25, 2025 at 4:30:00 AM UTC-7","al wild card","https://trends.google.com/trends/explore?q=al%20wild%20card&geo=US&hl=en"
"peter doocy","1K+","September 21, 2025 at 8:00:00 AM UTC-7","September 21, 2025 at 9:40:00 AM UTC-7","peter doocy","https://trends.google.com/trends/explore?q=peter%20doocy&geo=US&hl=en"
"jodie sweetin","500+","September 24, 2025 at 12:40:00 PM UTC-7","September 24, 2025 at 1:50:00 PM UTC-7","jodie sweetin","https://trends.google.com/trends/explore?q=jodie%20sweetin&geo=US&hl=en"
"jane lynch","1K+","September 22, 2025 at 6:20:00 AM UTC-7","September 22, 2025 at 8:10:00 AM UTC-7","jane lynch","https://trends.google.com/trends/explore?q=jane%20lynch&geo=US&hl=en"
"undefeated nfl teams","1K+","September 21, 2025 at 4:20:00 PM UTC-7","September 22, 2025 at 4:50:00 AM UTC-7","undefeated nfl teams","https://trends.google.com/trends/explore?q=undefeated%20nfl%20teams&geo=US&hl=en"
"youngstown st vs towson","1K+","September 20, 2025 at 2:50:00 PM UTC-7","September 20, 2025 at 6:50:00 PM UTC-7","youngstown st vs towson","https://trends.google.com/trends/explore?q=youngstown%20st%20vs%20towson&geo=US&hl=en"
"mastantuono","500+","September 23, 2025 at 1:10:00 PM UTC-7","September 23, 2025 at 2:20:00 PM UTC-7","mastantuono","https://trends.google.com/trends/explore?q=mastantuono&geo=US&hl=en"
"largo","200+","September 26, 2025 at 5:10:00 AM UTC-7","September 26, 2025 at 5:30:00 AM UTC-7","largo","https://trends.google.com/trends/explore?q=largo&geo=US&hl=en"
"woody allen","1K+","September 20, 2025 at 7:10:00 PM UTC-7","September 21, 2025 at 2:40:00 AM UTC-7","woody allen","https://trends.google.com/trends/explore?q=woody%20allen&geo=US&hl=en"
"f1 tv","1K+","September 21, 2025 at 3:30:00 AM UTC-7","September 21, 2025 at 5:30:00 AM UTC-7","f1 tv,f1 schedule 2025","https://trends.google.com/trends/explore?q=f1%20tv&geo=US&hl=en"
"vancouver vs sporting kc","1K+","September 20, 2025 at 4:50:00 PM UTC-7","September 20, 2025 at 8:40:00 PM UTC-7","vancouver vs sporting kc","https://trends.google.com/trends/explore?q=vancouver%20vs%20sporting%20kc&geo=US&hl=en"
"forex factory","1K+","September 23, 2025 at 6:20:00 AM UTC-7","September 23, 2025 at 7:40:00 AM UTC-7","forex factory","https://trends.google.com/trends/explore?q=forex%20factory&geo=US&hl=en"
"joe mixon","1K+","September 24, 2025 at 3:10:00 AM UTC-7","September 24, 2025 at 4:10:00 AM UTC-7","joe mixon,joe mixon injury update","https://trends.google.com/trends/explore?q=joe%20mixon&geo=US&hl=en"
"dc plane crash","500+","September 24, 2025 at 11:50:00 AM UTC-7","September 24, 2025 at 12:50:00 PM UTC-7","dc plane crash","https://trends.google.com/trends/explore?q=dc%20plane%20crash&geo=US&hl=en"
"bryce eldridge","1K+","September 20, 2025 at 6:30:00 PM UTC-7","September 20, 2025 at 8:50:00 PM UTC-7","bryce eldridge","https://trends.google.com/trends/explore?q=bryce%20eldridge&geo=US&hl=en"
"jourdan blue","1K+","September 23, 2025 at 7:30:00 PM UTC-7","September 23, 2025 at 8:50:00 PM UTC-7","jourdan blue,jourdan blue agt","https://trends.google.com/trends/explore?q=jourdan%20blue&geo=US&hl=en"
"rockies game","2K+","September 19, 2025 at 5:40:00 PM UTC-7","September 19, 2025 at 9:30:00 PM UTC-7","rockies game","https://trends.google.com/trends/explore?q=rockies%20game&geo=US&hl=en"
"fintech innovation","200+","September 24, 2025 at 3:00:00 AM UTC-7","September 24, 2025 at 5:10:00 AM UTC-7","fintech innovation","https://trends.google.com/trends/explore?q=fintech%20innovation&geo=US&hl=en"
"leslie sykes","1K+","September 23, 2025 at 6:10:00 AM UTC-7","September 23, 2025 at 7:50:00 AM UTC-7","leslie sykes","https://trends.google.com/trends/explore?q=leslie%20sykes&geo=US&hl=en"
"kisd","500+","September 24, 2025 at 6:50:00 AM UTC-7","September 24, 2025 at 8:00:00 AM UTC-7","kisd","https://trends.google.com/trends/explore?q=kisd&geo=US&hl=en"
"consumers energy","500+","September 23, 2025 at 5:40:00 PM UTC-7","September 23, 2025 at 6:50:00 PM UTC-7","consumers energy","https://trends.google.com/trends/explore?q=consumers%20energy&geo=US&hl=en"
"dave parker","500+","September 23, 2025 at 4:50:00 PM UTC-7","September 23, 2025 at 6:00:00 PM UTC-7","dave parker","https://trends.google.com/trends/explore?q=dave%20parker&geo=US&hl=en"
"tim curry","200+","September 26, 2025 at 4:50:00 AM UTC-7","September 26, 2025 at 5:10:00 AM UTC-7","tim curry","https://trends.google.com/trends/explore?q=tim%20curry&geo=US&hl=en"
"5g","2K+","September 20, 2025 at 6:20:00 PM UTC-7","September 20, 2025 at 7:20:00 PM UTC-7","5g","https://trends.google.com/trends/explore?q=5g&geo=US&hl=en"
"jeff bridges","1K+","September 22, 2025 at 6:00:00 PM UTC-7","September 22, 2025 at 7:10:00 PM UTC-7","jeff bridges","https://trends.google.com/trends/explore?q=jeff%20bridges&geo=US&hl=en"
"chris rodriguez jr.","1K+","September 21, 2025 at 10:10:00 AM UTC-7","September 21, 2025 at 11:50:00 AM UTC-7","chris rodriguez jr.","https://trends.google.com/trends/explore?q=chris%20rodriguez%20jr.&geo=US&hl=en"
"seattle weather","1K+","September 21, 2025 at 4:00:00 AM UTC-7","September 21, 2025 at 8:30:00 AM UTC-7","seattle weather","https://trends.google.com/trends/explore?q=seattle%20weather&geo=US&hl=en"
"padres schedule","1K+","September 23, 2025 at 9:20:00 PM UTC-7","September 23, 2025 at 10:30:00 PM UTC-7","padres schedule,randy vasquez,ryan o'hearn","https://trends.google.com/trends/explore?q=padres%20schedule&geo=US&hl=en"
"bhayshul tuten","1K+","September 21, 2025 at 10:30:00 AM UTC-7","September 21, 2025 at 12:00:00 PM UTC-7","bhayshul tuten","https://trends.google.com/trends/explore?q=bhayshul%20tuten&geo=US&hl=en"
"boston celtics","1K+","September 19, 2025 at 8:20:00 PM UTC-7","September 20, 2025 at 5:10:00 AM UTC-7","boston celtics","https://trends.google.com/trends/explore?q=boston%20celtics&geo=US&hl=en"
"johnny appleseed festival","1K+","September 20, 2025 at 5:10:00 AM UTC-7","September 20, 2025 at 9:30:00 AM UTC-7","johnny appleseed festival","https://trends.google.com/trends/explore?q=johnny%20appleseed%20festival&geo=US&hl=en"
"goven","1K+","September 21, 2025 at 3:50:00 AM UTC-7","September 21, 2025 at 7:30:00 AM UTC-7","goven","https://trends.google.com/trends/explore?q=goven&geo=US&hl=en"
"katie couric husband","200+","September 25, 2025 at 5:20:00 AM UTC-7","September 25, 2025 at 6:20:00 AM UTC-7","katie couric husband","https://trends.google.com/trends/explore?q=katie%20couric%20husband&geo=US&hl=en"
"yale football","1K+","September 20, 2025 at 9:20:00 AM UTC-7","September 20, 2025 at 12:50:00 PM UTC-7","yale football","https://trends.google.com/trends/explore?q=yale%20football&geo=US&hl=en"
"kenny moore ii","1K+","September 21, 2025 at 10:10:00 AM UTC-7","September 21, 2025 at 11:50:00 AM UTC-7","kenny moore ii","https://trends.google.com/trends/explore?q=kenny%20moore%20ii&geo=US&hl=en"
"fife","1K+","September 19, 2025 at 11:00:00 PM UTC-7","September 20, 2025 at 7:40:00 AM UTC-7","fife","https://trends.google.com/trends/explore?q=fife&geo=US&hl=en"
"eintracht frankfurt vs union berlin","1K+","September 21, 2025 at 6:10:00 AM UTC-7","September 21, 2025 at 9:40:00 AM UTC-7","eintracht frankfurt vs union berlin","https://trends.google.com/trends/explore?q=eintracht%20frankfurt%20vs%20union%20berlin&geo=US&hl=en"
"james mccann","200+","September 24, 2025 at 9:40:00 PM UTC-7","September 24, 2025 at 10:50:00 PM UTC-7","james mccann","https://trends.google.com/trends/explore?q=james%20mccann&geo=US&hl=en"
"miles teller","1K+","September 19, 2025 at 10:30:00 PM UTC-7","September 20, 2025 at 4:50:00 AM UTC-7","miles teller,zac efron 2025","https://trends.google.com/trends/explore?q=miles%20teller&geo=US&hl=en"
"ella seidel","1K+","September 19, 2025 at 9:10:00 PM UTC-7","September 19, 2025 at 11:50:00 PM UTC-7","ella seidel","https://trends.google.com/trends/explore?q=ella%20seidel&geo=US&hl=en"
"yannick noah","2K+","September 19, 2025 at 4:50:00 PM UTC-7","September 20, 2025 at 12:10:00 AM UTC-7","yannick noah","https://trends.google.com/trends/explore?q=yannick%20noah&geo=US&hl=en"
"savannah chrisley","1K+","September 21, 2025 at 6:20:00 AM UTC-7","September 21, 2025 at 7:30:00 AM UTC-7","savannah chrisley","https://trends.google.com/trends/explore?q=savannah%20chrisley&geo=US&hl=en"
"nurse jackie","200+","September 24, 2025 at 11:40:00 PM UTC-7","September 25, 2025 at 1:40:00 AM UTC-7","nurse jackie","https://trends.google.com/trends/explore?q=nurse%20jackie&geo=US&hl=en"
"sevilla","1K+","September 23, 2025 at 1:50:00 PM UTC-7","September 23, 2025 at 3:00:00 PM UTC-7","sevilla,villarreal cf","https://trends.google.com/trends/explore?q=sevilla&geo=US&hl=en"
"águila - alianza","1K+","September 19, 2025 at 6:40:00 PM UTC-7","September 19, 2025 at 9:30:00 PM UTC-7","águila - alianza","https://trends.google.com/trends/explore?q=%C3%A1guila%20-%20alianza&geo=US&hl=en"
"rod laver","2K+","September 21, 2025 at 7:50:00 PM UTC-7","September 21, 2025 at 9:00:00 PM UTC-7","rod laver,andre agassi","https://trends.google.com/trends/explore?q=rod%20laver&geo=US&hl=en"
"sonny curtis","1K+","September 20, 2025 at 4:10:00 PM UTC-7","September 21, 2025 at 8:00:00 AM UTC-7","sonny curtis","https://trends.google.com/trends/explore?q=sonny%20curtis&geo=US&hl=en"
"leonardo dicaprio","2K+","September 19, 2025 at 7:50:00 PM UTC-7","September 19, 2025 at 9:20:00 PM UTC-7","leonardo dicaprio,shutter island,martin scorsese","https://trends.google.com/trends/explore?q=leonardo%20dicaprio&geo=US&hl=en"
"dp world tour","2K+","September 21, 2025 at 4:50:00 AM UTC-7","September 21, 2025 at 9:00:00 AM UTC-7","dp world tour","https://trends.google.com/trends/explore?q=dp%20world%20tour&geo=US&hl=en"
"chord overstreet","1K+","September 19, 2025 at 10:20:00 PM UTC-7","September 20, 2025 at 6:00:00 AM UTC-7","chord overstreet","https://trends.google.com/trends/explore?q=chord%20overstreet&geo=US&hl=en"
"dancing with the stars judges","500+","September 23, 2025 at 6:00:00 PM UTC-7","September 23, 2025 at 7:10:00 PM UTC-7","dancing with the stars judges","https://trends.google.com/trends/explore?q=dancing%20with%20the%20stars%20judges&geo=US&hl=en"
"michigan volleyball","500+","September 24, 2025 at 4:40:00 PM UTC-7","September 24, 2025 at 5:50:00 PM UTC-7","michigan volleyball","https://trends.google.com/trends/explore?q=michigan%20volleyball&geo=US&hl=en"
"gen z","500+","September 24, 2025 at 5:10:00 AM UTC-7","September 24, 2025 at 6:20:00 AM UTC-7","gen z","https://trends.google.com/trends/explore?q=gen%20z&geo=US&hl=en"
"aidan hutchinson injury","1K+","September 22, 2025 at 5:30:00 PM UTC-7","September 22, 2025 at 9:00:00 PM UTC-7","aidan hutchinson injury","https://trends.google.com/trends/explore?q=aidan%20hutchinson%20injury&geo=US&hl=en"
"bruce arians","1K+","September 23, 2025 at 10:20:00 AM UTC-7","September 23, 2025 at 11:30:00 AM UTC-7","bruce arians","https://trends.google.com/trends/explore?q=bruce%20arians&geo=US&hl=en"
"justin herbert girlfriend","1K+","September 21, 2025 at 4:00:00 PM UTC-7","September 21, 2025 at 5:20:00 PM UTC-7","justin herbert girlfriend","https://trends.google.com/trends/explore?q=justin%20herbert%20girlfriend&geo=US&hl=en"
"johnny depp","500+","September 23, 2025 at 7:40:00 PM UTC-7","September 23, 2025 at 8:50:00 PM UTC-7","johnny depp","https://trends.google.com/trends/explore?q=johnny%20depp&geo=US&hl=en"
"thunderstorm","200+","September 25, 2025 at 12:20:00 AM UTC-7","September 25, 2025 at 1:50:00 AM UTC-7","thunderstorm","https://trends.google.com/trends/explore?q=thunderstorm&geo=US&hl=en"
"latest iphone rumors","200+","September 24, 2025 at 3:00:00 AM UTC-7","September 24, 2025 at 5:00:00 AM UTC-7","latest iphone rumors","https://trends.google.com/trends/explore?q=latest%20iphone%20rumors&geo=US&hl=en"
"tampa bay lightning","1K+","September 23, 2025 at 5:00:00 PM UTC-7","September 23, 2025 at 6:20:00 PM UTC-7","tampa bay lightning","https://trends.google.com/trends/explore?q=tampa%20bay%20lightning&geo=US&hl=en"
"dave portnoy","1K+","September 20, 2025 at 7:50:00 AM UTC-7","September 20, 2025 at 9:50:00 AM UTC-7","dave portnoy","https://trends.google.com/trends/explore?q=dave%20portnoy&geo=US&hl=en"
"derrick harmon","1K+","September 21, 2025 at 10:00:00 AM UTC-7","September 21, 2025 at 11:50:00 AM UTC-7","derrick harmon","https://trends.google.com/trends/explore?q=derrick%20harmon&geo=US&hl=en"
"elly de la cruz","500+","September 24, 2025 at 6:40:00 PM UTC-7","September 24, 2025 at 7:30:00 PM UTC-7","elly de la cruz","https://trends.google.com/trends/explore?q=elly%20de%20la%20cruz&geo=US&hl=en"
"cbp","500+","September 24, 2025 at 8:30:00 AM UTC-7","September 24, 2025 at 9:30:00 AM UTC-7","cbp","https://trends.google.com/trends/explore?q=cbp&geo=US&hl=en"
"buccaneers logo","1K+","September 21, 2025 at 1:10:00 PM UTC-7","September 21, 2025 at 2:20:00 PM UTC-7","buccaneers logo","https://trends.google.com/trends/explore?q=buccaneers%20logo&geo=US&hl=en"
"steven kwan","500+","September 24, 2025 at 5:40:00 PM UTC-7","September 24, 2025 at 6:50:00 PM UTC-7","steven kwan","https://trends.google.com/trends/explore?q=steven%20kwan&geo=US&hl=en"
"bronson reed","1K+","September 20, 2025 at 4:50:00 PM UTC-7","September 20, 2025 at 8:40:00 PM UTC-7","bronson reed","https://trends.google.com/trends/explore?q=bronson%20reed&geo=US&hl=en"
"cincinnati reds","2K+","September 20, 2025 at 6:10:00 PM UTC-7","September 20, 2025 at 7:10:00 PM UTC-7","cincinnati reds","https://trends.google.com/trends/explore?q=cincinnati%20reds&geo=US&hl=en"
"starbucks halloween cups 2025","500+","September 23, 2025 at 1:40:00 AM UTC-7","September 23, 2025 at 3:20:00 AM UTC-7","starbucks halloween cups 2025","https://trends.google.com/trends/explore?q=starbucks%20halloween%20cups%202025&geo=US&hl=en"
"chicago fire","1K+","September 23, 2025 at 5:30:00 PM UTC-7","September 23, 2025 at 8:20:00 PM UTC-7","chicago fire","https://trends.google.com/trends/explore?q=chicago%20fire&geo=US&hl=en"
"jason kelce saxophone","2K+","September 22, 2025 at 6:30:00 PM UTC-7","September 22, 2025 at 7:30:00 PM UTC-7","jason kelce saxophone,baltimore ravens band,jason kelce ravens band","https://trends.google.com/trends/explore?q=jason%20kelce%20saxophone&geo=US&hl=en"
"mike mccarthy","500+","September 25, 2025 at 11:00:00 AM UTC-7","September 25, 2025 at 11:20:00 AM UTC-7","mike mccarthy","https://trends.google.com/trends/explore?q=mike%20mccarthy&geo=US&hl=en"
"hailey baldwin","500+","September 23, 2025 at 6:30:00 PM UTC-7","September 23, 2025 at 7:40:00 PM UTC-7","hailey baldwin","https://trends.google.com/trends/explore?q=hailey%20baldwin&geo=US&hl=en"
"peter friedlander","500+","September 25, 2025 at 2:10:00 PM UTC-7","September 25, 2025 at 2:40:00 PM UTC-7","peter friedlander","https://trends.google.com/trends/explore?q=peter%20friedlander&geo=US&hl=en"
"matt olson","1K+","September 22, 2025 at 6:00:00 PM UTC-7","September 22, 2025 at 8:00:00 PM UTC-7","matt olson","https://trends.google.com/trends/explore?q=matt%20olson&geo=US&hl=en"
"drew carey","1K+","September 22, 2025 at 8:30:00 AM UTC-7","September 22, 2025 at 9:40:00 AM UTC-7","drew carey","https://trends.google.com/trends/explore?q=drew%20carey&geo=US&hl=en"
"tax filing deadline","200+","September 24, 2025 at 3:10:00 AM UTC-7","September 24, 2025 at 5:00:00 AM UTC-7","tax filing deadline","https://trends.google.com/trends/explore?q=tax%20filing%20deadline&geo=US&hl=en"
"lottery results today","200+","September 24, 2025 at 3:10:00 AM UTC-7","September 24, 2025 at 4:50:00 AM UTC-7","lottery results today","https://trends.google.com/trends/explore?q=lottery%20results%20today&geo=US&hl=en"
"alavés vs sevilla","1K+","September 20, 2025 at 9:00:00 AM UTC-7","September 20, 2025 at 12:40:00 PM UTC-7","alavés vs sevilla","https://trends.google.com/trends/explore?q=alav%C3%A9s%20vs%20sevilla&geo=US&hl=en"
"desert diamond arena","1K+","September 21, 2025 at 10:00:00 AM UTC-7","September 21, 2025 at 4:40:00 PM UTC-7","desert diamond arena","https://trends.google.com/trends/explore?q=desert%20diamond%20arena&geo=US&hl=en"
"zach tom","2K+","September 21, 2025 at 10:10:00 AM UTC-7","September 21, 2025 at 11:30:00 AM UTC-7","zach tom,jordan morgan","https://trends.google.com/trends/explore?q=zach%20tom&geo=US&hl=en"
"bozoma saint john","200+","September 24, 2025 at 7:20:00 PM UTC-7","September 24, 2025 at 8:20:00 PM UTC-7","bozoma saint john","https://trends.google.com/trends/explore?q=bozoma%20saint%20john&geo=US&hl=en"
"leonardo dicaprio","1K+","September 23, 2025 at 9:10:00 PM UTC-7","September 23, 2025 at 9:50:00 PM UTC-7","leonardo dicaprio","https://trends.google.com/trends/explore?q=leonardo%20dicaprio&geo=US&hl=en"
"tax return","500+","September 21, 2025 at 12:10:00 AM UTC-7","September 21, 2025 at 3:10:00 AM UTC-7","tax return","https://trends.google.com/trends/explore?q=tax%20return&geo=US&hl=en"
"johnny carson","1K+","September 19, 2025 at 4:40:00 PM UTC-7","September 20, 2025 at 5:50:00 AM UTC-7","johnny carson","https://trends.google.com/trends/explore?q=johnny%20carson&geo=US&hl=en"
"kyle richards","500+","September 22, 2025 at 9:10:00 PM UTC-7","September 22, 2025 at 10:30:00 PM UTC-7","kyle richards","https://trends.google.com/trends/explore?q=kyle%20richards&geo=US&hl=en"
"jhoan duran","500+","September 23, 2025 at 6:10:00 PM UTC-7","September 23, 2025 at 7:10:00 PM UTC-7","jhoan duran","https://trends.google.com/trends/explore?q=jhoan%20duran&geo=US&hl=en"
"newest electric cars","200+","September 24, 2025 at 3:10:00 AM UTC-7","September 24, 2025 at 5:10:00 AM UTC-7","newest electric cars","https://trends.google.com/trends/explore?q=newest%20electric%20cars&geo=US&hl=en"
"jason alexander","1K+","September 21, 2025 at 4:30:00 PM UTC-7","September 21, 2025 at 6:20:00 PM UTC-7","jason alexander","https://trends.google.com/trends/explore?q=jason%20alexander&geo=US&hl=en"
"jose altuve","1K+","September 21, 2025 at 4:50:00 PM UTC-7","September 21, 2025 at 7:30:00 PM UTC-7","jose altuve","https://trends.google.com/trends/explore?q=jose%20altuve&geo=US&hl=en"
"brett rypien","1K+","September 21, 2025 at 1:00:00 PM UTC-7","September 21, 2025 at 2:40:00 PM UTC-7","brett rypien","https://trends.google.com/trends/explore?q=brett%20rypien&geo=US&hl=en"
"camila cabello","500+","September 23, 2025 at 4:00:00 AM UTC-7","September 23, 2025 at 6:10:00 AM UTC-7","camila cabello","https://trends.google.com/trends/explore?q=camila%20cabello&geo=US&hl=en"
"viktor gyökeres","1K+","September 22, 2025 at 12:50:00 PM UTC-7","September 22, 2025 at 2:00:00 PM UTC-7","viktor gyökeres","https://trends.google.com/trends/explore?q=viktor%20gy%C3%B6keres&geo=US&hl=en"
"vitória vs fluminense","2K+","September 20, 2025 at 11:20:00 AM UTC-7","September 20, 2025 at 1:30:00 PM UTC-7","vitória vs fluminense,vitória - fluminense","https://trends.google.com/trends/explore?q=vit%C3%B3ria%20vs%20fluminense&geo=US&hl=en"
"sarah huckabee sanders","1K+","September 20, 2025 at 6:30:00 PM UTC-7","September 21, 2025 at 2:40:00 AM UTC-7","sarah huckabee sanders","https://trends.google.com/trends/explore?q=sarah%20huckabee%20sanders&geo=US&hl=en"
"ryan wingo","1K+","September 20, 2025 at 7:10:00 PM UTC-7","September 20, 2025 at 9:20:00 PM UTC-7","ryan wingo","https://trends.google.com/trends/explore?q=ryan%20wingo&geo=US&hl=en"
"andre agassi","1K+","September 20, 2025 at 5:10:00 PM UTC-7","September 20, 2025 at 9:50:00 PM UTC-7","andre agassi","https://trends.google.com/trends/explore?q=andre%20agassi&geo=US&hl=en"
"lara trump","2K+","September 20, 2025 at 6:20:00 PM UTC-7","September 20, 2025 at 11:10:00 PM UTC-7","lara trump","https://trends.google.com/trends/explore?q=lara%20trump&geo=US&hl=en"
"megan fox","200+","September 26, 2025 at 3:00:00 AM UTC-7","September 26, 2025 at 3:20:00 AM UTC-7","megan fox","https://trends.google.com/trends/explore?q=megan%20fox&geo=US&hl=en"
"alejandro kirk","500+","September 24, 2025 at 6:30:00 PM UTC-7","September 24, 2025 at 7:40:00 PM UTC-7","alejandro kirk","https://trends.google.com/trends/explore?q=alejandro%20kirk&geo=US&hl=en"
"jimmy kimmel age","500+","September 23, 2025 at 9:10:00 PM UTC-7","September 23, 2025 at 11:10:00 PM UTC-7","jimmy kimmel age","https://trends.google.com/trends/explore?q=jimmy%20kimmel%20age&geo=US&hl=en"
"max muncy","1K+","September 20, 2025 at 7:20:00 PM UTC-7","September 20, 2025 at 10:00:00 PM UTC-7","max muncy","https://trends.google.com/trends/explore?q=max%20muncy&geo=US&hl=en"
"ramon laureano","500+","September 24, 2025 at 4:40:00 PM UTC-7","September 24, 2025 at 5:40:00 PM UTC-7","ramon laureano","https://trends.google.com/trends/explore?q=ramon%20laureano&geo=US&hl=en"
"jfk jr","1K+","September 21, 2025 at 2:10:00 PM UTC-7","September 21, 2025 at 3:20:00 PM UTC-7","jfk jr,john f kennedy jr","https://trends.google.com/trends/explore?q=jfk%20jr&geo=US&hl=en"
"patrick mahomes age","2K+","September 21, 2025 at 5:30:00 PM UTC-7","September 21, 2025 at 7:50:00 PM UTC-7","patrick mahomes age,mahomes age","https://trends.google.com/trends/explore?q=patrick%20mahomes%20age&geo=US&hl=en"
"nacua","1K+","September 21, 2025 at 12:20:00 PM UTC-7","September 21, 2025 at 2:00:00 PM UTC-7","nacua","https://trends.google.com/trends/explore?q=nacua&geo=US&hl=en"
"atletico mg","1K+","September 24, 2025 at 4:50:00 PM UTC-7","September 24, 2025 at 5:40:00 PM UTC-7","atletico mg,atlético-mg x bolívar","https://trends.google.com/trends/explore?q=atletico%20mg&geo=US&hl=en"
"blockchain technology","200+","September 24, 2025 at 3:10:00 AM UTC-7","September 24, 2025 at 5:10:00 AM UTC-7","blockchain technology","https://trends.google.com/trends/explore?q=blockchain%20technology&geo=US&hl=en"
"tigers score","1K+","September 20, 2025 at 12:10:00 PM UTC-7","September 20, 2025 at 2:20:00 PM UTC-7","tigers score","https://trends.google.com/trends/explore?q=tigers%20score&geo=US&hl=en"
"地震","500+","September 22, 2025 at 2:50:00 AM UTC-7","September 22, 2025 at 4:10:00 AM UTC-7","地震","https://trends.google.com/trends/explore?q=%E5%9C%B0%E9%9C%87&geo=US&hl=en"
"real madrid club de fútbol","1K+","September 23, 2025 at 1:40:00 PM UTC-7","September 23, 2025 at 3:00:00 PM UTC-7","real madrid club de fútbol","https://trends.google.com/trends/explore?q=real%20madrid%20club%20de%20f%C3%BAtbol&geo=US&hl=en"
"meredith averill fourth wing","200+","September 24, 2025 at 6:20:00 PM UTC-7","September 24, 2025 at 7:30:00 PM UTC-7","meredith averill fourth wing","https://trends.google.com/trends/explore?q=meredith%20averill%20fourth%20wing&geo=US&hl=en"
